"X1","species"
"ERR9709202","Clupea"
"ERR9709203","Clupea"
"ERR9709204","Clupea"
"ERR9709206","Clupea"
"ERR9709208","Clupea"
"ERR9709209","Clupea"
"ERR9709210","Clupea"
"ERR9709211","Clupea"
"ERR9709212","Clupea"
"ERR9709213","Clupea"
"ERR9709214","Clupea"
"ERR9709215","Clupea"
"ERR9709216","Clupea"
"ERR9709217","Clupea"
"ERR9709218","Clupea"
"ERR9709219","Clupea"
"ERR9709220","Clupea"
"ERR9709221","Clupea"
"ERR9709222","Clupea"
"ERR9709223","Clupea"
"ERR9709224","Clupea"
"ERR9709225","Clupea"
"ERR9709226","Clupea"
"ERR9709227","Clupea"
"ERR9709228","Clupea"
"ERR9709229","Clupea"
"ERR9709230","Clupea"
"ERR9709231","Clupea"
"ERR9709234","Clupea"
"ERR9709235","Clupea"
"ERR9709236","Clupea"
"ERR9709238","Clupea"
"ERR9709240","Clupea"
"ERR9709241","Clupea"
"ERR9709242","Clupea"
"ERR9709243","Clupea"
"ERR9709244","Clupea"
"ERR9709245","Clupea"
"ERR9709246","Clupea"
"ERR9709247","Clupea"
"ERR9709248","Clupea"
"ERR9709249","Clupea"
"ERR9709251","Clupea"
"ERR9709252","Clupea"
"ERR9709253","Clupea"
